中文名,英文名,序号,海克斯名称
冰霜女巫,Lissandra,77,闪现向前
冰霜女巫,Lissandra,78,逃跑计划
冰霜女巫,Lissandra,79,不祥契约
冰霜女巫,Lissandra,80,不动如山
冰霜女巫,Lissandra,81,关键暴击
冰霜女巫,Lissandra,82,急急小子
冰霜女巫,Lissandra,83,你肩上的恶魔
冰霜女巫,Lissandra,84,坦克引擎
冰霜女巫,Lissandra,85,负重爆气
冰霜女巫,Lissandra,86,恶趣味
冰霜女巫,Lissandra,87,歌利亚巨人
冰霜女巫,Lissandra,88,玻璃大炮
冰霜女巫,Lissandra,89,纯粹主义者 - 术师
冰霜女巫,Lissandra,90,终极不可阻挡
冰霜女巫,Lissandra,91,家园卫士
冰霜女巫,Lissandra,92,全能龙魂
冰霜女巫,Lissandra,93,侵蚀
冰霜女巫,Lissandra,94,老练狙神
冰霜女巫,Lissandra,95,无休回复
冰霜女巫,Lissandra,96,练腿日
冰霜女巫,Lissandra,97,虚幻武器
冰霜女巫,Lissandra,98,坚韧
冰霜女巫,Lissandra,99,会心治疗
冰霜女巫,Lissandra,100,生机迸发
冰霜女巫,Lissandra,101,黎明使者的坚决
冰霜女巫,Lissandra,102,感受燃烧
冰霜女巫,Lissandra,103,防护面纱
冰霜女巫,Lissandra,104,灵魂虹吸
冰霜女巫,Lissandra,105,火上浇油
冰霜女巫,Lissandra,106,转得我眩晕了
冰霜女巫,Lissandra,107,渴血
冰霜女巫,Lissandra,108,任务：海牛阿福的勇士
冰霜女巫,Lissandra,109,夜狩
冰霜女巫,Lissandra,110,巨像的勇气
冰霜女巫,Lissandra,111,男爵之手
冰霜女巫,Lissandra,112,你摸不到
冰霜女巫,Lissandra,113,尊我为王
冰霜女巫,Lissandra,114,会心防御
冰霜女巫,Lissandra,115,科学狂人
冰霜女巫,Lissandra,116,缩小射线
冰霜女巫,Lissandra,117,捐赠
冰霜女巫,Lissandra,118,退敌力场
冰霜女巫,Lissandra,119,杀意翻涌
圣枪游侠,Lucian,1,暴击飞弹
圣枪游侠,Lucian,2,更万用的瞄准镜
圣枪游侠,Lucian,3,吸血习性
圣枪游侠,Lucian,4,暴击律动
圣枪游侠,Lucian,5,连拨击锤
圣枪游侠,Lucian,6,台风
圣枪游侠,Lucian,7,魔法飞弹
圣枪游侠,Lucian,8,升级：收集者
圣枪游侠,Lucian,9,升级：耀光
圣枪游侠,Lucian,10,点亮他们！
圣枪游侠,Lucian,11,双刀流
圣枪游侠,Lucian,12,升级：无尽之刃
圣枪游侠,Lucian,13,闪电打击
圣枪游侠,Lucian,14,珠光护手
圣枪游侠,Lucian,15,接二连三
圣枪游侠,Lucian,16,暗影疾奔
圣枪游侠,Lucian,17,巨人杀手
圣枪游侠,Lucian,18,裁决使
圣枪游侠,Lucian,19,穿针引线
圣枪游侠,Lucian,20,渴血
圣枪游侠,Lucian,21,踢踏舞
圣枪游侠,Lucian,22,秘术冲拳
圣枪游侠,Lucian,23,罪恶快感
圣枪游侠,Lucian,24,最万用的瞄准镜
圣枪游侠,Lucian,25,双生火焰
圣枪游侠,Lucian,26,灵巧
圣枪游侠,Lucian,27,魄罗爆破手
圣枪游侠,Lucian,28,火上浇油
圣枪游侠,Lucian,29,升级：狂妄
圣枪游侠,Lucian,30,万用瞄准镜
圣枪游侠,Lucian,31,属性叠属性！
圣枪游侠,Lucian,32,灵魂虹吸
圣枪游侠,Lucian,33,狂热者
圣枪游侠,Lucian,34,残暴之力
圣枪游侠,Lucian,35,炼狱龙魂
圣枪游侠,Lucian,36,双发快射
圣枪游侠,Lucian,37,快中求稳
圣枪游侠,Lucian,38,全凭身法
圣枪游侠,Lucian,39,物法皆修
圣枪游侠,Lucian,40,杀戮时间到了
圣枪游侠,Lucian,41,狂徒豪气
圣枪游侠,Lucian,42,缩小射线
圣枪游侠,Lucian,43,夜狩
圣枪游侠,Lucian,44,一板一眼
圣枪游侠,Lucian,45,战争交响乐
圣枪游侠,Lucian,46,属性！
圣枪游侠,Lucian,47,地狱三头犬
圣枪游侠,Lucian,48,无限循环往复
圣枪游侠,Lucian,49,面包和奶酪
圣枪游侠,Lucian,50,魔法转物理
圣枪游侠,Lucian,51,超凡邪恶
圣枪游侠,Lucian,52,有始有终
圣枪游侠,Lucian,53,由暴生急
圣枪游侠,Lucian,54,易损
圣枪游侠,Lucian,55,属性叠属性叠属性！
圣枪游侠,Lucian,56,关键暴击
圣枪游侠,Lucian,57,亮出你的剑
圣枪游侠,Lucian,58,红包
圣枪游侠,Lucian,59,大力
圣枪游侠,Lucian,60,最终都市列车
圣枪游侠,Lucian,61,循环往复
圣枪游侠,Lucian,62,当心小蛋糕！
圣枪游侠,Lucian,63,杀意翻涌
圣枪游侠,Lucian,64,古式佳酿
圣枪游侠,Lucian,65,小丑学院
圣枪游侠,Lucian,66,溢流
圣枪游侠,Lucian,67,会心治疗
圣枪游侠,Lucian,68,心灵净化
圣枪游侠,Lucian,69,虚幻武器
圣枪游侠,Lucian,70,海克斯科技龙魂
圣枪游侠,Lucian,71,作弊：我能回城！
圣枪游侠,Lucian,72,刃下生风
圣枪游侠,Lucian,73,面包和黄油
圣枪游侠,Lucian,74,逃跑计划
圣枪游侠,Lucian,75,夺金
圣枪游侠,Lucian,76,歌利亚巨人
圣枪游侠,Lucian,77,你肩上的恶魔
圣枪游侠,Lucian,78,霸符兄弟
圣枪游侠,Lucian,79,会心防御
圣枪游侠,Lucian,80,终极刷新
圣枪游侠,Lucian,81,练腿日
圣枪游侠,Lucian,82,神射法师
圣枪游侠,Lucian,83,注魔
圣枪游侠,Lucian,84,家园卫士
圣枪游侠,Lucian,85,活力再生
圣枪游侠,Lucian,86,自我毁灭
圣枪游侠,Lucian,87,玻璃大炮
圣枪游侠,Lucian,88,火狐
圣枪游侠,Lucian,89,回力OK镖
圣枪游侠,Lucian,90,弹球
圣枪游侠,Lucian,91,急急小子
圣枪游侠,Lucian,92,大地苏醒
圣枪游侠,Lucian,93,神圣干预
圣枪游侠,Lucian,94,终极唤醒
圣枪游侠,Lucian,95,任务：海牛阿福的勇士
圣枪游侠,Lucian,96,海洋龙魂
圣枪游侠,Lucian,97,全能龙魂
圣枪游侠,Lucian,98,老练狙神
圣枪游侠,Lucian,99,闪现向前
圣枪游侠,Lucian,100,转得我眩晕了
圣枪游侠,Lucian,101,卡皮巴拉空投
圣枪游侠,Lucian,102,任务：钢化你心
圣枪游侠,Lucian,103,升级：雪球
圣枪游侠,Lucian,104,俯冲轰炸
圣枪游侠,Lucian,105,雪球扭蛋机
圣枪游侠,Lucian,106,祖母的辣椒油
圣枪游侠,Lucian,107,无休回复
圣枪游侠,Lucian,108,精怪魔法
圣枪游侠,Lucian,109,面包和果酱
圣枪游侠,Lucian,110,尖端发明家
圣枪游侠,Lucian,111,侵蚀
圣枪游侠,Lucian,112,物理转魔法
圣枪游侠,Lucian,113,终极不可阻挡
圣枪游侠,Lucian,114,虚空裂隙
圣枪游侠,Lucian,115,量子计算
圣枪游侠,Lucian,116,史上最大雪球
圣枪游侠,Lucian,117,坦克引擎
圣枪游侠,Lucian,118,你摸不到
圣枪游侠,Lucian,119,纯粹主义者 - 术师
圣枪游侠,Lucian,120,利刃华尔兹
圣枪游侠,Lucian,121,回归基本功
圣枪游侠,Lucian,122,防护面纱
圣枪游侠,Lucian,123,负重爆气
圣枪游侠,Lucian,124,神圣雪球
圣枪游侠,Lucian,125,科学狂人
圣枪游侠,Lucian,126,尊我为王
圣枪游侠,Lucian,127,炼狱导管
圣枪游侠,Lucian,128,捐赠
圣枪游侠,Lucian,129,唯快不破
圣枪游侠,Lucian,130,重量级打击手
圣枪游侠,Lucian,131,炽烈黎明
圣枪游侠,Lucian,132,精准奇才
圣枪游侠,Lucian,133,吵闹鬼
圣枪游侠,Lucian,134,黎明使者的坚决
圣枪游侠,Lucian,135,退敌力场
圣枪游侠,Lucian,136,生机迸发
圣枪游侠,Lucian,137,由心及物
圣枪游侠,Lucian,138,缩小引擎
圣枪游侠,Lucian,139,冰霜 幽灵
圣枪游侠,Lucian,140,坚韧
圣枪游侠,Lucian,141,感受燃烧
圣枪游侠,Lucian,142,基石法师
圣枪游侠,Lucian,143,尤里卡
圣枪游侠,Lucian,144,男爵之手
圣枪游侠,Lucian,145,巫师式思考
圣枪游侠,Lucian,146,山脉龙魂
圣枪游侠,Lucian,147,不祥契约
圣枪游侠,Lucian,148,星界躯体
圣枪游侠,Lucian,149,速度恶魔
圣枪游侠,Lucian,150,帽上加帽
仙灵女巫,Lulu,1,急救用具
仙灵女巫,Lulu,2,咏叹奏鸣
仙灵女巫,Lulu,3,全心为你
仙灵女巫,Lulu,4,会心治疗
仙灵女巫,Lulu,5,天音爆
仙灵女巫,Lulu,6,风语者的祝福
仙灵女巫,Lulu,7,小猫咪找妈妈
仙灵女巫,Lulu,8,圣火
仙灵女巫,Lulu,9,超凡邪恶
仙灵女巫,Lulu,10,升级：米凯尔的祝福
仙灵女巫,Lulu,11,魄罗爆破手
仙灵女巫,Lulu,12,火狐
仙灵女巫,Lulu,13,溢流
仙灵女巫,Lulu,14,魔法飞弹
仙灵女巫,Lulu,15,基石法师
仙灵女巫,Lulu,16,由心及物
仙灵女巫,Lulu,17,至高天诺言
仙灵女巫,Lulu,18,巫师式思考
仙灵女巫,Lulu,19,冰寒
仙灵女巫,Lulu,20,激光治疗
仙灵女巫,Lulu,21,祖母的辣椒油
仙灵女巫,Lulu,22,神圣干预
仙灵女巫,Lulu,23,循环往复
仙灵女巫,Lulu,24,属性叠属性！
仙灵女巫,Lulu,25,面包和奶酪
仙灵女巫,Lulu,26,尤里卡
仙灵女巫,Lulu,27,面包和果酱
仙灵女巫,Lulu,28,尖端发明家
仙灵女巫,Lulu,29,无限循环往复
仙灵女巫,Lulu,30,神射法师
仙灵女巫,Lulu,31,星界躯体
仙灵女巫,Lulu,32,感受燃烧
仙灵女巫,Lulu,33,心灵净化
仙灵女巫,Lulu,34,死亡之环
仙灵女巫,Lulu,35,古式佳酿
仙灵女巫,Lulu,36,蛋白粉奶昔
仙灵女巫,Lulu,37,巨人杀手
仙灵女巫,Lulu,38,坚韧
仙灵女巫,Lulu,39,虚空裂隙
仙灵女巫,Lulu,40,裁决使
仙灵女巫,Lulu,41,当心小蛋糕！
仙灵女巫,Lulu,42,帽上加帽
仙灵女巫,Lulu,43,暴击飞弹
仙灵女巫,Lulu,44,回力OK镖
仙灵女巫,Lulu,45,红包
仙灵女巫,Lulu,46,物理转魔法
仙灵女巫,Lulu,47,属性！
仙灵女巫,Lulu,48,最终都市列车
仙灵女巫,Lulu,49,有始有终
仙灵女巫,Lulu,50,双生火焰
仙灵女巫,Lulu,51,属性叠属性叠属性！
仙灵女巫,Lulu,52,海洋龙魂
仙灵女巫,Lulu,53,终极刷新
仙灵女巫,Lulu,54,霸符兄弟
仙灵女巫,Lulu,55,作弊：我能回城！
仙灵女巫,Lulu,56,冰霜 幽灵
仙灵女巫,Lulu,57,家园卫士
仙灵女巫,Lulu,58,超强大脑
仙灵女巫,Lulu,59,狂热者
仙灵女巫,Lulu,60,点亮他们！
仙灵女巫,Lulu,61,自我毁灭
仙灵女巫,Lulu,62,炼狱导管
仙灵女巫,Lulu,63,穿针引线
仙灵女巫,Lulu,64,弹球
仙灵女巫,Lulu,65,注魔
仙灵女巫,Lulu,66,踢踏舞
仙灵女巫,Lulu,67,坦克引擎
仙灵女巫,Lulu,68,急急小子
仙灵女巫,Lulu,69,关键暴击
仙灵女巫,Lulu,70,无休回复
仙灵女巫,Lulu,71,珠光护手
仙灵女巫,Lulu,72,终极唤醒
仙灵女巫,Lulu,73,卡皮巴拉空投
仙灵女巫,Lulu,74,升级：雪球
仙灵女巫,Lulu,75,面包和黄油
仙灵女巫,Lulu,76,杀戮时间到了
仙灵女巫,Lulu,77,更万用的瞄准镜
仙灵女巫,Lulu,78,雪球扭蛋机
仙灵女巫,Lulu,79,量子计算
仙灵女巫,Lulu,80,逃跑计划
仙灵女巫,Lulu,81,缩小射线
仙灵女巫,Lulu,82,练腿日
仙灵女巫,Lulu,83,生机迸发
仙灵女巫,Lulu,84,吸血习性
仙灵女巫,Lulu,85,升级：中娅
仙灵女巫,Lulu,86,灵巧
仙灵女巫,Lulu,87,火上浇油
仙灵女巫,Lulu,88,海克斯科技龙魂
仙灵女巫,Lulu,89,任务：沃格勒特的巫师帽
仙灵女巫,Lulu,90,炽烈黎明
仙灵女巫,Lulu,91,史上最大雪球
仙灵女巫,Lulu,92,纯粹主义者 - 术师
仙灵女巫,Lulu,93,任务：钢化你心
仙灵女巫,Lulu,94,俯冲轰炸
仙灵女巫,Lulu,95,双发快射
仙灵女巫,Lulu,96,不祥契约
仙灵女巫,Lulu,97,防护面纱
仙灵女巫,Lulu,98,虚幻武器
仙灵女巫,Lulu,99,负重爆气
仙灵女巫,Lulu,100,万用瞄准镜
仙灵女巫,Lulu,101,黎明使者的坚决
仙灵女巫,Lulu,102,会心防御
仙灵女巫,Lulu,103,罪恶快感
仙灵女巫,Lulu,104,歌利亚巨人
仙灵女巫,Lulu,105,夺金
仙灵女巫,Lulu,106,全能龙魂
仙灵女巫,Lulu,107,灵魂虹吸
仙灵女巫,Lulu,108,退敌力场
仙灵女巫,Lulu,109,炼狱龙魂
仙灵女巫,Lulu,110,最万用的瞄准镜
仙灵女巫,Lulu,111,强力护盾
仙灵女巫,Lulu,112,转得我眩晕了
仙灵女巫,Lulu,113,神圣雪球
仙灵女巫,Lulu,114,你肩上的恶魔
仙灵女巫,Lulu,115,侵蚀
仙灵女巫,Lulu,116,易损
仙灵女巫,Lulu,117,小丑学院
仙灵女巫,Lulu,118,任务：海牛阿福的勇士
仙灵女巫,Lulu,119,魔法转物理
仙灵女巫,Lulu,120,你摸不到
仙灵女巫,Lulu,121,老练狙神
仙灵女巫,Lulu,122,闪现向前
仙灵女巫,Lulu,123,杀意翻涌
仙灵女巫,Lulu,124,战争交响乐
仙灵女巫,Lulu,125,秘术冲拳
仙灵女巫,Lulu,126,科学狂人
仙灵女巫,Lulu,127,山脉龙魂
仙灵女巫,Lulu,128,终极不可阻挡
仙灵女巫,Lulu,129,玻璃大炮
仙灵女巫,Lulu,130,捐赠
仙灵女巫,Lulu,131,由暴生急
仙灵女巫,Lulu,132,男爵之手
仙灵女巫,Lulu,133,地狱三头犬
仙灵女巫,Lulu,134,吵闹鬼
仙灵女巫,Lulu,135,精准奇才
光辉女郎,Lux,1,超凡邪恶
光辉女郎,Lux,2,魔法飞弹
光辉女郎,Lux,3,巫师式思考
光辉女郎,Lux,4,尤里卡
光辉女郎,Lux,5,老练狙神
光辉女郎,Lux,6,珠光护手
光辉女郎,Lux,7,魄罗爆破手
光辉女郎,Lux,8,帽上加帽
光辉女郎,Lux,9,物理转魔法
光辉女郎,Lux,10,有始有终
光辉女郎,Lux,11,裁决使
光辉女郎,Lux,12,溢流
光辉女郎,Lux,13,杀戮时间到了
光辉女郎,Lux,14,基石法师
光辉女郎,Lux,15,扇巴掌
光辉女郎,Lux,16,穿针引线
光辉女郎,Lux,17,火狐
光辉女郎,Lux,18,虚空裂隙
光辉女郎,Lux,19,双生火焰
光辉女郎,Lux,20,暴击飞弹
光辉女郎,Lux,21,任务：沃格勒特的巫师帽
光辉女郎,Lux,22,由心及物
光辉女郎,Lux,23,祖母的辣椒油
光辉女郎,Lux,24,无限循环往复
光辉女郎,Lux,25,炼狱导管
光辉女郎,Lux,26,精准奇才
光辉女郎,Lux,27,残忍
光辉女郎,Lux,28,属性叠属性！
光辉女郎,Lux,29,升级：中娅
光辉女郎,Lux,30,吞噬灵魂
光辉女郎,Lux,31,神射法师
光辉女郎,Lux,32,循环往复
光辉女郎,Lux,33,超强大脑
光辉女郎,Lux,34,面包和黄油
光辉女郎,Lux,35,巨人杀手
光辉女郎,Lux,36,面包和奶酪
光辉女郎,Lux,37,回力OK镖
光辉女郎,Lux,38,冰寒
光辉女郎,Lux,39,心灵净化
光辉女郎,Lux,40,属性！
光辉女郎,Lux,41,咏叹奏鸣
光辉女郎,Lux,42,红包
光辉女郎,Lux,43,霸符兄弟
光辉女郎,Lux,44,注魔
光辉女郎,Lux,45,当心小蛋糕！
光辉女郎,Lux,46,海洋龙魂
光辉女郎,Lux,47,属性叠属性叠属性！
光辉女郎,Lux,48,海克斯科技龙魂
光辉女郎,Lux,49,最终都市列车
光辉女郎,Lux,50,终极唤醒
光辉女郎,Lux,51,坚若磐石
光辉女郎,Lux,52,点亮他们！
光辉女郎,Lux,53,终极刷新
光辉女郎,Lux,54,炼狱龙魂
光辉女郎,Lux,55,玻璃大炮
光辉女郎,Lux,56,作弊：我能回城！
光辉女郎,Lux,57,古式佳酿
光辉女郎,Lux,58,狂热者
光辉女郎,Lux,59,家园卫士
光辉女郎,Lux,60,尖端发明家
光辉女郎,Lux,61,吸血习性
光辉女郎,Lux,62,神圣干预
光辉女郎,Lux,63,弹球
光辉女郎,Lux,64,虚幻武器
光辉女郎,Lux,65,折磨者
光辉女郎,Lux,66,负重爆气
光辉女郎,Lux,67,夺金
光辉女郎,Lux,68,纯粹主义者 - 术师
光辉女郎,Lux,69,卡皮巴拉空投
光辉女郎,Lux,70,易损
光辉女郎,Lux,71,急急小子
光辉女郎,Lux,72,炽烈黎明
光辉女郎,Lux,73,会心治疗
光辉女郎,Lux,74,踢踏舞
光辉女郎,Lux,75,关键暴击
光辉女郎,Lux,76,升级：雪球
光辉女郎,Lux,77,量子计算
光辉女郎,Lux,78,雪球扭蛋机
光辉女郎,Lux,79,不祥契约
光辉女郎,Lux,80,自我毁灭
光辉女郎,Lux,81,史上最大雪球
光辉女郎,Lux,82,精怪魔法
光辉女郎,Lux,83,你肩上的恶魔
光辉女郎,Lux,84,全心为你
光辉女郎,Lux,85,练腿日
光辉女郎,Lux,86,全能龙魂
光辉女郎,Lux,87,防护面纱
光辉女郎,Lux,88,冰霜 幽灵
光辉女郎,Lux,89,逃跑计划
光辉女郎,Lux,90,坦克引擎
光辉女郎,Lux,91,无休回复
光辉女郎,Lux,92,俯冲轰炸
光辉女郎,Lux,93,终极不可阻挡
光辉女郎,Lux,94,恶趣味
光辉女郎,Lux,95,侵蚀
光辉女郎,Lux,96,任务：海牛阿福的勇士
光辉女郎,Lux,97,灵魂虹吸
光辉女郎,Lux,98,任务：钢化你心
光辉女郎,Lux,99,天音爆
光辉女郎,Lux,100,转得我眩晕了
光辉女郎,Lux,101,火上浇油
光辉女郎,Lux,102,面包和果酱
光辉女郎,Lux,103,闪现向前
光辉女郎,Lux,104,退敌力场
光辉女郎,Lux,105,由暴生急
光辉女郎,Lux,106,会心防御
光辉女郎,Lux,107,神圣雪球
光辉女郎,Lux,108,捐赠
光辉女郎,Lux,109,男爵之手
光辉女郎,Lux,110,小丑学院
光辉女郎,Lux,111,科学狂人
光辉女郎,Lux,112,激光治疗
光辉女郎,Lux,113,歌利亚巨人
光辉女郎,Lux,114,渴血
光辉女郎,Lux,115,更万用的瞄准镜
光辉女郎,Lux,116,生机迸发
光辉女郎,Lux,117,不动如山
光辉女郎,Lux,118,你摸不到
光辉女郎,Lux,119,升级：米凯尔的祝福
光辉女郎,Lux,120,感受燃烧
光辉女郎,Lux,121,缩小射线
光辉女郎,Lux,122,吵闹鬼
光辉女郎,Lux,123,黎明使者的坚决
光辉女郎,Lux,124,山脉龙魂
光辉女郎,Lux,125,杀意翻涌
光辉女郎,Lux,126,尊我为王
光辉女郎,Lux,127,双发快射
光辉女郎,Lux,128,魔法转物理
光辉女郎,Lux,129,巨像的勇气
光辉女郎,Lux,130,坚韧
光辉女郎,Lux,131,缩小引擎
光辉女郎,Lux,132,唯快不破
光辉女郎,Lux,133,万用瞄准镜
光辉女郎,Lux,134,秘术冲拳
光辉女郎,Lux,135,最万用的瞄准镜
光辉女郎,Lux,136,罪恶快感
光辉女郎,Lux,137,慢炖
光辉女郎,Lux,138,蛋白粉奶昔
光辉女郎,Lux,139,星界躯体
光辉女郎,Lux,140,灵巧
光辉女郎,Lux,141,速度恶魔
熔岩巨兽,Malphite,1,超凡邪恶
熔岩巨兽,Malphite,2,杀戮时间到了
熔岩巨兽,Malphite,3,坦克引擎
熔岩巨兽,Malphite,4,任务：钢化你心
熔岩巨兽,Malphite,5,扇巴掌
熔岩巨兽,Malphite,6,自我毁灭
熔岩巨兽,Malphite,7,魔法飞弹
熔岩巨兽,Malphite,8,魄罗爆破手
熔岩巨兽,Malphite,9,裁决使
熔岩巨兽,Malphite,10,巫师式思考
熔岩巨兽,Malphite,11,吞噬灵魂
熔岩巨兽,Malphite,12,歌利亚巨人
熔岩巨兽,Malphite,13,尤里卡
熔岩巨兽,Malphite,14,有始有终
熔岩巨兽,Malphite,15,珠光护手
熔岩巨兽,Malphite,16,穿针引线
熔岩巨兽,Malphite,17,无限循环往复
熔岩巨兽,Malphite,18,心灵净化
熔岩巨兽,Malphite,19,属性叠属性！
熔岩巨兽,Malphite,20,溢流
熔岩巨兽,Malphite,21,物理转魔法
熔岩巨兽,Malphite,22,神射法师
熔岩巨兽,Malphite,23,最终都市列车
熔岩巨兽,Malphite,24,火狐
熔岩巨兽,Malphite,25,坚韧
熔岩巨兽,Malphite,26,星界躯体
熔岩巨兽,Malphite,27,祖母的辣椒油
熔岩巨兽,Malphite,28,重量级打击手
熔岩巨兽,Malphite,29,终极刷新
熔岩巨兽,Malphite,30,循环往复
熔岩巨兽,Malphite,31,升级：献祭
熔岩巨兽,Malphite,32,帽上加帽
熔岩巨兽,Malphite,33,超强大脑
熔岩巨兽,Malphite,34,基石法师
熔岩巨兽,Malphite,35,任务：沃格勒特的巫师帽
熔岩巨兽,Malphite,36,由心及物
熔岩巨兽,Malphite,37,弹球
熔岩巨兽,Malphite,38,俯冲轰炸
熔岩巨兽,Malphite,39,冰霜 幽灵
熔岩巨兽,Malphite,40,慢炖
熔岩巨兽,Malphite,41,最终形态
熔岩巨兽,Malphite,42,属性！
熔岩巨兽,Malphite,43,不动如山
熔岩巨兽,Malphite,44,升级：雪球
熔岩巨兽,Malphite,45,雪球扭蛋机
熔岩巨兽,Malphite,46,神圣干预
熔岩巨兽,Malphite,47,山脉龙魂
熔岩巨兽,Malphite,48,冰寒
熔岩巨兽,Malphite,49,虚空裂隙
熔岩巨兽,Malphite,50,残忍
熔岩巨兽,Malphite,51,终极唤醒
熔岩巨兽,Malphite,52,双生火焰
熔岩巨兽,Malphite,53,升级：中娅
熔岩巨兽,Malphite,54,尖端发明家
熔岩巨兽,Malphite,55,红包
熔岩巨兽,Malphite,56,小丑学院
熔岩巨兽,Malphite,57,砍伤
熔岩巨兽,Malphite,58,舞会女王
熔岩巨兽,Malphite,59,属性叠属性叠属性！
熔岩巨兽,Malphite,60,侵蚀
熔岩巨兽,Malphite,61,当心小蛋糕！
熔岩巨兽,Malphite,62,古式佳酿
熔岩巨兽,Malphite,63,面包和黄油
熔岩巨兽,Malphite,64,巨人杀手
熔岩巨兽,Malphite,65,回力OK镖
熔岩巨兽,Malphite,66,折磨者
熔岩巨兽,Malphite,67,作弊：我能回城！
熔岩巨兽,Malphite,68,史上最大雪球
熔岩巨兽,Malphite,69,踢踏舞
熔岩巨兽,Malphite,70,吸血习性
熔岩巨兽,Malphite,71,终极不可阻挡
熔岩巨兽,Malphite,72,量子计算
熔岩巨兽,Malphite,73,坚若磐石
熔岩巨兽,Malphite,74,海洋龙魂
熔岩巨兽,Malphite,75,炼狱龙魂
熔岩巨兽,Malphite,76,全凭身法
熔岩巨兽,Malphite,77,海克斯科技龙魂
熔岩巨兽,Malphite,78,狂热者
熔岩巨兽,Malphite,79,霸符兄弟
熔岩巨兽,Malphite,80,神圣雪球
熔岩巨兽,Malphite,81,精怪魔法
熔岩巨兽,Malphite,82,炼狱导管
熔岩巨兽,Malphite,83,玻璃大炮
熔岩巨兽,Malphite,84,恶趣味
熔岩巨兽,Malphite,85,会心治疗
熔岩巨兽,Malphite,86,注魔
熔岩巨兽,Malphite,87,黎明使者的坚决
熔岩巨兽,Malphite,88,你摸不到
熔岩巨兽,Malphite,89,卡皮巴拉空投
熔岩巨兽,Malphite,90,逃跑计划
熔岩巨兽,Malphite,91,闪现向前
熔岩巨兽,Malphite,92,纯粹主义者 - 术师
熔岩巨兽,Malphite,93,无休回复
熔岩巨兽,Malphite,94,巨像的勇气
熔岩巨兽,Malphite,95,家园卫士
熔岩巨兽,Malphite,96,易损
熔岩巨兽,Malphite,97,转得我眩晕了
熔岩巨兽,Malphite,98,你肩上的恶魔
熔岩巨兽,Malphite,99,关键暴击
熔岩巨兽,Malphite,100,不祥契约
熔岩巨兽,Malphite,101,夺金
熔岩巨兽,Malphite,102,生机迸发
熔岩巨兽,Malphite,103,练腿日
熔岩巨兽,Malphite,104,急急小子
熔岩巨兽,Malphite,105,蛋白粉奶昔
熔岩巨兽,Malphite,106,夜狩
熔岩巨兽,Malphite,107,面包和奶酪
熔岩巨兽,Malphite,108,虚幻武器
熔岩巨兽,Malphite,109,科学狂人
熔岩巨兽,Malphite,110,炽烈黎明
熔岩巨兽,Malphite,111,点亮他们！
熔岩巨兽,Malphite,112,防护面纱
熔岩巨兽,Malphite,113,杀意翻涌
熔岩巨兽,Malphite,114,会心防御
熔岩巨兽,Malphite,115,全能龙魂
熔岩巨兽,Malphite,116,灵魂虹吸
熔岩巨兽,Malphite,117,缩小射线
熔岩巨兽,Malphite,118,魔鬼之舞
熔岩巨兽,Malphite,119,任务：海牛阿福的勇士
熔岩巨兽,Malphite,120,感受燃烧
熔岩巨兽,Malphite,121,更万用的瞄准镜
熔岩巨兽,Malphite,122,负重爆气
熔岩巨兽,Malphite,123,快中求稳
熔岩巨兽,Malphite,124,面包和果酱
熔岩巨兽,Malphite,125,捐赠
熔岩巨兽,Malphite,126,尊我为王
熔岩巨兽,Malphite,127,火上浇油
熔岩巨兽,Malphite,128,暗影疾奔
熔岩巨兽,Malphite,129,渴血
熔岩巨兽,Malphite,130,刃下生风
熔岩巨兽,Malphite,131,退敌力场
熔岩巨兽,Malphite,132,由暴生急
熔岩巨兽,Malphite,133,唯快不破
熔岩巨兽,Malphite,134,罪恶快感
熔岩巨兽,Malphite,135,男爵之手
熔岩巨兽,Malphite,136,狂徒豪气
熔岩巨兽,Malphite,137,双发快射
熔岩巨兽,Malphite,138,魔法转物理
熔岩巨兽,Malphite,139,灵巧
熔岩巨兽,Malphite,140,利刃华尔兹
熔岩巨兽,Malphite,141,大地苏醒
熔岩巨兽,Malphite,142,缩小引擎
熔岩巨兽,Malphite,143,秘术冲拳
熔岩巨兽,Malphite,144,吵闹鬼
熔岩巨兽,Malphite,145,万用瞄准镜
熔岩巨兽,Malphite,146,最万用的瞄准镜
熔岩巨兽,Malphite,147,暴击律动
熔岩巨兽,Malphite,148,魄罗之王的弹跳
熔岩巨兽,Malphite,149,任务：艾卡西亚的陷落
熔岩巨兽,Malphite,150,速度恶魔
虚空先知,Malzahar,1,超凡邪恶
虚空先知,Malzahar,2,魔法飞弹
虚空先知,Malzahar,3,炼狱导管
虚空先知,Malzahar,4,祖母的辣椒油
虚空先知,Malzahar,5,巫师式思考
虚空先知,Malzahar,6,冰寒
虚空先知,Malzahar,7,魄罗爆破手
虚空先知,Malzahar,8,虚空裂隙
虚空先知,Malzahar,9,尤里卡
虚空先知,Malzahar,10,珠光护手
虚空先知,Malzahar,11,物理转魔法
虚空先知,Malzahar,12,裁决使
虚空先知,Malzahar,13,帽上加帽
虚空先知,Malzahar,14,溢流
虚空先知,Malzahar,15,有始有终
虚空先知,Malzahar,16,火狐
虚空先知,Malzahar,17,穿针引线
虚空先知,Malzahar,18,基石法师
虚空先知,Malzahar,19,吸血习性
虚空先知,Malzahar,20,暴击飞弹
虚空先知,Malzahar,21,由心及物
